comment,published_at,video,channel
lets go mamdani! the future is progressive!,2025-06-28 11:45:06+00:00,Zohran Mamdani responds to Eric Adams’ ‘manicured nails’ dig,CNN
"mamdani is surely a much needed refresher in this political landscape. what few things i've seen, he maintains a dignified composure and backs himself up with well articulated truths.",2025-06-27 01:22:10+00:00,Zohran Mamdani responds to Eric Adams’ ‘manicured nails’ dig,CNN
"love how zohran was in the middle of making a point using facts and she was already trying to move on because he didn’t fold to her “gotcha” bait. she just heavy’s sighs, scratches her head and says yup looking to the next question while he’s still talking to her.",2025-06-27 00:52:20+00:00,Erin Burnett asks Zohran Mamdani what it means to be a Democratic Socialist. Hear his response,CNN
hilarious seeing the anchor ignore his excellent responses and moving onto another corporate class talking point. go zohran!,2025-06-27 01:09:05+00:00,Erin Burnett asks Zohran Mamdani what it means to be a Democratic Socialist. Hear his response,CNN
"the more you allow mamdani to talk, the more he wins support from every group of the society, he is charismatic, eloquent and independent. he is a leader.",2025-06-27 01:33:17+00:00,Erin Burnett asks Zohran Mamdani what it means to be a Democratic Socialist. Hear his response,CNN
so eric adams is attacking mamdani’s policies without offering a single alternative—yet somehow he thinks that’s enough to earn my vote for another term as mayor? out of touch strategy. 😂,2025-06-27 00:57:56+00:00,Erin Burnett asks Zohran Mamdani what it means to be a Democratic Socialist. Hear his response,CNN
"erin burnett : ""cool story bro, but how are you going to pay for all this?""

zohran mamdani: ""did i stutter? read my lips. we are gonna tax the rich""",2025-06-27 09:29:02+00:00,Erin Burnett asks Zohran Mamdani what it means to be a Democratic Socialist. Hear his response,CNN
"this ain’t hard, the dude has popular policies and he’s extremely charismatic. not to mention he worked harder on this campaign than any politician in my lifetime. keep it up zohran!",2025-06-27 00:43:36+00:00,Erin Burnett asks Zohran Mamdani what it means to be a Democratic Socialist. Hear his response,CNN
"those things that mamdani proposes are so scary. they might actually improve the lives of new yorkers, it's that scary!",2025-06-27 00:57:04+00:00,Erin Burnett asks Zohran Mamdani what it means to be a Democratic Socialist. Hear his response,CNN
zohran mamdani won because he was the only one running for mayor of nyc while all other candidates were busy running for mayor of tel aviv.,2025-06-27 01:54:38+00:00,Erin Burnett asks Zohran Mamdani what it means to be a Democratic Socialist. Hear his response,CNN
mamdani is certainly a brilliant and charasmatic communicator who has a great command of the facts.  his oratorical skills are formidable for such a young guy. definitely a star.,2025-06-27 01:05:49+00:00,Erin Burnett asks Zohran Mamdani what it means to be a Democratic Socialist. Hear his response,CNN
i was taught by mr. mamdani's father at columbia five years ago. i just know this man is the real deal.,2025-07-01 18:35:33+00:00,Erin Burnett asks Zohran Mamdani what it means to be a Democratic Socialist. Hear his response,CNN
mamdani is answering all the hard questions in flying colors.,2025-06-27 00:59:25+00:00,Erin Burnett asks Zohran Mamdani what it means to be a Democratic Socialist. Hear his response,CNN
zohran's ability to maintain his equanimity without even blinking is super-human.,2025-06-27 02:10:15+00:00,Erin Burnett asks Zohran Mamdani what it means to be a Democratic Socialist. Hear his response,CNN
"you notice how all his oppositions agree that there is a problem but do not have an alternative, just attack zohran's policies.
nyc you better do right by zohran.",2025-07-01 21:54:08+00:00,Erin Burnett asks Zohran Mamdani what it means to be a Democratic Socialist. Hear his response,CNN
this is literally the second part of martin luther king's dream. like if you disagree with what mamdani  is saying then you would be disagreeing with what martin luther king was saying.,2025-06-27 03:42:11+00:00,Erin Burnett asks Zohran Mamdani what it means to be a Democratic Socialist. Hear his response,CNN
"ive seen mamdani on multiple outlets and he is consistent in explaining his ideals every single time, and the fact he was attacked for winning, shows the elites are scared. the worst enemy for corporations is a well educated proletariat!",2025-06-27 23:13:11+00:00,Erin Burnett asks Zohran Mamdani what it means to be a Democratic Socialist. Hear his response,CNN
im black and black people better not mess with adams. black people better be smart!!! vote zohran✊🏾✊🏾✊🏾✊🏾✊🏾✊🏾✊🏾✊🏾✊🏾✊🏾✊🏾✊🏾🙌🏾🤝🏾🙏🏽💪🏾👊🏾,2025-07-04 12:54:51+00:00,Erin Burnett asks Zohran Mamdani what it means to be a Democratic Socialist. Hear his response,CNN
"cnn host: ""how do you pay for that?"" - the famous line of questioning to any socialist.

zohran: ""let's go through it."" and then go on to explain eloquently with facts and logic and just basic humanity and ambition that a politician should have.

almost all other democratic politicians are like, ""we will defeat donald trump"" as a catchphrase and then go on to take aipac and billionaire money from people who also donated to donald trump.",2025-06-27 03:58:03+00:00,Erin Burnett asks Zohran Mamdani what it means to be a Democratic Socialist. Hear his response,CNN
despicable how she treated him in this interview….go zohran!!!!,2025-06-27 01:16:40+00:00,Erin Burnett asks Zohran Mamdani what it means to be a Democratic Socialist. Hear his response,CNN
"its clear that cnn's erin burnett was condescending towards zohran mamdani during most of this interview. she cut him off at the end of most of his sentences & acted as if he was an unacceptable ny progressive democratic mayoral candidate. she was dismissive & disrespectful. this is very disappointing. zohran mamdani is a viable candidate. he deserves to be heard, respected & valued for what he brings to this mayoral race..zohran mamdani's vision of making the city of new york affordable to work & live in is very important. his ideas are refreshing & he has practical ways to bring them into form. both democrats & republicans on a local & national level have to address this issue of affordability. the affordability of food, transportation, housing & more. until both parties do this, they will not be parties of the people.",2025-06-27 01:34:58+00:00,Erin Burnett asks Zohran Mamdani what it means to be a Democratic Socialist. Hear his response,CNN
"it is admirable when people are not pretending just to get a status. mamdani has guts, he believes in his heart and will do what is right for people not just to save himself a win.",2025-06-30 23:45:35+00:00,Erin Burnett asks Zohran Mamdani what it means to be a Democratic Socialist. Hear his response,CNN
"zohran is so skilled as a leader and such a breath of fresh air, especially in this political climate! he had such a clear breakdown for everything he plans on aiming to do as a mayor!",2025-06-27 01:24:41+00:00,Erin Burnett asks Zohran Mamdani what it means to be a Democratic Socialist. Hear his response,CNN
"i like mamdani because i like his public policy positions.  as a proud fdr democrat fdr's 1936 words are more true today than when he spoke them: ""an old english judge once said: 'necessitous men are not free men.' liberty requires opportunity to make a living - a living decent according to the standard of the time, a living which gives man not only enough to live by, but something to live for.  for too many of us the political equality we once had won was meaningless in the face of economic inequality. a small group had concentrated into their own hands an almost complete control over other people's property, other people's money, other people's labor - other people's lives. for too many of us life was no longer free; liberty no longer real; men could no longer follow the pursuit of happiness. against economic tyranny such as this, the american citizen could appeal only to the organized power of government.""",2025-07-06 17:23:10+00:00,Erin Burnett asks Zohran Mamdani what it means to be a Democratic Socialist. Hear his response,CNN
"“socialist zohran mamdani is too extreme to lead new york city… he is the absolute wrong choice for new york.” 

representative laura gillen received approximately $94,905 from aipac, including $28,307 in direct donations and $66,598 in independent expenditures.",2025-06-26 10:37:56+00:00,Democrats waver on how to handle Mamdani's NYC win,CNN
this panel is freakin ridiculous. the fact that these democrats are threatened by mamdani speaks to how out of touch they are,2025-06-26 04:52:57+00:00,Democrats waver on how to handle Mamdani's NYC win,CNN
"the reason mamdani won was 2 fold. 1) everyone is tired of the same old same old and corruption in nyc. no one not doing anything. 2) instead of focusing on attacking trump a bulk of his campaign ran on issues that affect new yorkers which most candidates refuse or never address, so the people feel heard. yes he attacked trump but that wasn't the bulk of it.",2025-06-26 10:22:46+00:00,Democrats waver on how to handle Mamdani's NYC win,CNN
"the horror! how dare a bunch of young voters — you know, the actual future of the country — choose someone like zohran mamdani to be in the running for nyc mayor?

no wonder corporate democrats, republicans, conservatives, and every last maga uncle are clutching their pearls.

why the meltdown?
well, let’s see…
he’s young (gross).
he’s muslim (panic!).

and worst of all — brace yourself — he believes workers in one of the most expensive cities in the world should be paid something closer to a living wage, like $40/hour. gasp! — not because he’s failing, but because he’s gasp actually doing his job. you know, representing the poor, the tenants, the immigrants, and the workers instead of kissing the rings of billionaires and real estate developers. how dare he try to shake up a system that’s been so kind and fair to the ultra-rich?

he’s pushing a $40 minimum wage in new york city — which, for the record, isn’t “radical,” it’s just called math. when studios cost over $3,000 a month and a sandwich is $17, maybe, just maybe, $15/hour isn’t cutting it anymore.

but of course, cue the dramatic fainting from people crying, “but what about the mom & pop stores?!” yes, small businesses matter — which is why mamdani’s plan includes actual solutions, like payroll tax relief and rent subsidies, especially since most of these shops are being crushed by greedy landlords, not their employees’ paychecks.

and then there’s the horror of… taxing the rich. i mean, the top 1% in new york are only making over $2 million a year — why on earth should they pay the same (or more) than a teacher or a delivery driver? a tiny wealth tax or capital gains tax? outrageous! next thing you know, billionaires might only have five yachts instead of six.

meanwhile, cities like san francisco raised their minimum wage and guess what? more job growth. countries in scandinavia? they tax the rich hard, and still have thriving economies with small businesses and dignity.

🧠 bottom line:
yes, $40/hour sounds bold — because it is. but bold doesn’t mean “impossible.” if it’s phased in smartly, if small businesses are supported, and if billionaires finally pay their fair share, it’s absolutely doable.

this isn’t about punishing success — it’s about making sure the people who actually make the city function can afford to live in it. but sure, go ahead and cry about socialism while the barista making your $8 coffee can’t afford rent.

is this conversation helpful so far?",2025-06-28 00:34:17+00:00,Democrats waver on how to handle Mamdani's NYC win,CNN
